Serial_number:
2026272
Project ID:
CGC_Saint-Edouard
Location:
F21_20160224
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/28,22:15:00,0,20.4267,6.970
2016/02/28,22:30:00,0,20.4227,6.970
2016/02/28,22:45:00,0,20.4186,6.970
2016/02/28,23:00:00,0,20.4158,6.970
2016/02/28,23:15:00,0,20.4136,6.971
2016/02/28,23:30:00,0,20.4106,6.971
2016/02/28,23:45:00,0,20.4067,6.970
2016/02/29,00:00:00,0,20.4046,6.970
2016/02/29,00:15:00,0,20.4038,6.971
2016/02/29,00:30:00,0,20.4004,6.970
2016/02/29,00:45:00,0,20.4005,6.970
2016/02/29,01:00:00,0,20.4004,6.970
2016/02/29,01:15:00,0,20.4009,6.971
2016/02/29,01:30:00,0,20.3986,6.970
2016/02/29,01:45:00,0,20.3951,6.970
2016/02/29,02:00:00,0,20.3933,6.971
2016/02/29,02:15:00,0,20.3946,6.971
2016/02/29,02:30:00,0,20.3941,6.970
2016/02/29,02:45:00,0,20.3935,6.970
2016/02/29,03:00:00,0,20.3956,6.970
2016/02/29,03:15:00,0,20.3956,6.970
2016/02/29,03:30:00,0,20.3912,6.970
2016/02/29,03:45:00,0,20.3928,6.970
2016/02/29,04:00:00,0,20.3919,6.970
2016/02/29,04:15:00,0,20.3895,6.971
2016/02/29,04:30:00,0,20.3883,6.970
2016/02/29,04:45:00,0,20.3846,6.970
2016/02/29,05:00:00,0,20.3768,6.971
2016/02/29,05:15:00,0,20.3766,6.970
2016/02/29,05:30:00,0,20.3775,6.970
2016/02/29,05:45:00,0,20.3777,6.970
2016/02/29,06:00:00,0,20.3802,6.971
2016/02/29,06:15:00,0,20.3799,6.971
2016/02/29,06:30:00,0,20.3778,6.971
2016/02/29,06:45:00,0,20.3763,6.970
2016/02/29,07:00:00,0,20.3757,6.971
2016/02/29,07:15:00,0,20.3788,6.970
2016/02/29,07:30:00,0,20.3761,6.971
2016/02/29,07:45:00,0,20.3766,6.970
2016/02/29,08:00:00,0,20.3792,6.970
2016/02/29,08:15:00,0,20.3783,6.971
2016/02/29,08:30:00,0,20.3787,6.971
2016/02/29,08:45:00,0,20.3776,6.971
2016/02/29,09:00:00,0,20.3770,6.970
2016/02/29,09:15:00,0,20.3789,6.971
2016/02/29,09:30:00,0,20.3811,6.971
2016/02/29,09:45:00,0,20.3845,6.971
2016/02/29,10:00:00,0,20.3816,6.971
2016/02/29,10:15:00,0,20.3833,6.971
2016/02/29,10:30:00,0,20.3848,6.970
2016/02/29,10:45:00,0,20.3855,6.971
2016/02/29,11:00:00,0,20.3923,6.971
2016/02/29,11:15:00,0,20.3928,6.971
2016/02/29,11:30:00,0,20.3941,6.971
2016/02/29,11:45:00,0,20.4016,6.971
2016/02/29,12:00:00,0,20.4061,6.971
2016/02/29,12:15:00,0,20.4085,6.971
2016/02/29,12:30:00,0,20.4078,6.971
2016/02/29,12:45:00,0,20.4111,6.971
2016/02/29,13:00:00,0,20.4159,6.971
2016/02/29,13:15:00,0,20.4215,6.971
2016/02/29,13:30:00,0,20.4252,6.971
2016/02/29,13:45:00,0,20.4276,6.971
2016/02/29,14:00:00,0,20.4301,6.971
2016/02/29,14:15:00,0,20.4309,6.971
2016/02/29,14:30:00,0,20.4313,6.971
2016/02/29,14:45:00,0,20.4328,6.971
2016/02/29,15:00:00,0,20.4352,6.971
2016/02/29,15:15:00,0,20.4359,6.971
2016/02/29,15:30:00,0,20.4378,6.971
2016/02/29,15:45:00,0,20.4396,6.971
2016/02/29,16:00:00,0,20.4394,6.972
2016/02/29,16:15:00,0,20.4420,6.971
2016/02/29,16:30:00,0,20.4411,6.971
2016/02/29,16:45:00,0,20.4465,6.971
2016/02/29,17:00:00,0,20.4513,6.971
2016/02/29,17:15:00,0,20.4518,6.972
2016/02/29,17:30:00,0,20.4561,6.972
2016/02/29,17:45:00,0,20.4568,6.971
2016/02/29,18:00:00,0,20.4556,6.971
2016/02/29,18:15:00,0,20.4559,6.971
2016/02/29,18:30:00,0,20.4573,6.971
2016/02/29,18:45:00,0,20.4610,6.971
2016/02/29,19:00:00,0,20.4631,6.971
2016/02/29,19:15:00,0,20.4636,6.972
2016/02/29,19:30:00,0,20.4628,6.971
2016/02/29,19:45:00,0,20.4621,6.971
2016/02/29,20:00:00,0,20.4620,6.972
2016/02/29,20:15:00,0,20.4614,6.972
2016/02/29,20:30:00,0,20.4618,6.972
2016/02/29,20:45:00,0,20.4613,6.972
2016/02/29,21:00:00,0,20.4607,6.971
2016/02/29,21:15:00,0,20.4584,6.971
2016/02/29,21:30:00,0,20.4584,6.972
2016/02/29,21:45:00,0,20.4570,6.971
2016/02/29,22:00:00,0,20.4547,6.972
2016/02/29,22:15:00,0,20.4541,6.972
2016/02/29,22:30:00,0,20.4532,6.971
2016/02/29,22:45:00,0,20.4565,6.972
2016/02/29,23:00:00,0,20.4576,6.971
2016/02/29,23:15:00,0,20.4608,6.972
2016/02/29,23:30:00,0,20.4706,6.972
2016/02/29,23:45:00,0,20.4807,6.972
2016/03/01,00:00:00,0,20.4903,6.972
2016/03/01,00:15:00,0,20.5014,6.973
2016/03/01,00:30:00,0,20.5096,6.972
2016/03/01,00:45:00,0,20.5224,6.972
2016/03/01,01:00:00,0,20.5329,6.972
2016/03/01,01:15:00,0,20.5430,6.972
2016/03/01,01:30:00,0,20.5515,6.972
2016/03/01,01:45:00,0,20.5620,6.972
2016/03/01,02:00:00,0,20.5673,6.973
2016/03/01,02:15:00,0,20.5732,6.972
2016/03/01,02:30:00,0,20.5778,6.973
2016/03/01,02:45:00,0,20.5839,6.973
2016/03/01,03:00:00,0,20.5888,6.972
2016/03/01,03:15:00,0,20.5937,6.972
2016/03/01,03:30:00,0,20.5990,6.972
2016/03/01,03:45:00,0,20.6009,6.973
2016/03/01,04:00:00,0,20.6048,6.973
2016/03/01,04:15:00,0,20.6082,6.973
2016/03/01,04:30:00,0,20.6122,6.972
2016/03/01,04:45:00,0,20.6137,6.972
2016/03/01,05:00:00,0,20.6150,6.973
2016/03/01,05:15:00,0,20.6201,6.973
2016/03/01,05:30:00,0,20.6201,6.973
2016/03/01,05:45:00,0,20.6206,6.973
2016/03/01,06:00:00,0,20.6223,6.972
2016/03/01,06:15:00,0,20.6247,6.972
2016/03/01,06:30:00,0,20.6246,6.973
2016/03/01,06:45:00,0,20.6266,6.972
2016/03/01,07:00:00,0,20.6289,6.972
2016/03/01,07:15:00,0,20.6314,6.972
2016/03/01,07:30:00,0,20.6351,6.972
2016/03/01,07:45:00,0,20.6384,6.972
2016/03/01,08:00:00,0,20.6349,6.973
2016/03/01,08:15:00,0,20.6344,6.973
2016/03/01,08:30:00,0,20.6332,6.972
2016/03/01,08:45:00,0,20.6325,6.973
2016/03/01,09:00:00,0,20.6338,6.972
2016/03/01,09:15:00,0,20.6343,6.973
2016/03/01,09:30:00,0,20.6342,6.972
2016/03/01,09:45:00,0,20.6344,6.972
2016/03/01,10:00:00,0,20.6328,6.973
2016/03/01,10:15:00,0,20.6317,6.972
2016/03/01,10:30:00,0,20.6342,6.973
2016/03/01,10:45:00,0,20.6320,6.973
2016/03/01,11:00:00,0,20.6293,6.973
2016/03/01,11:15:00,0,20.6278,6.973
2016/03/01,11:30:00,0,20.6253,6.973
2016/03/01,11:45:00,0,20.6246,6.972
2016/03/01,12:00:00,0,20.6242,6.973
2016/03/01,12:15:00,0,20.6227,6.972
2016/03/01,12:30:00,0,20.6208,6.973
2016/03/01,12:45:00,0,20.6177,6.973
2016/03/01,13:00:00,0,20.6179,6.973
2016/03/01,13:15:00,0,20.6167,6.973
2016/03/01,13:30:00,0,20.6161,6.972
2016/03/01,13:45:00,0,20.6151,6.972
2016/03/01,14:00:00,0,20.6162,6.973
